x_value,total_1,total_2
1664,2964,2099
1665,2969,2101
1666,2977,2101
1667,2983,2105
1668,2979,2108
1669,2982,2113
1670,2980,2118
1671,2984,2113
1672,2986,2115
1673,2988,2116
1674,2995,2114
1675,2996,2111
1676,2999,2114
1677,3003,2118
1678,3011,2113
1679,3007,2111
1680,3005,2108
1681,3013,2110
1682,3012,2111
1683,3006,2111
1684,3011,2112
1685,3017,2110
1686,3018,2108
1687,3021,2105
1688,3016,2108
1689,3016,2111
1690,3019,2116
1691,3027,2111
1692,3024,2107
1693,3030,2111
1694,3038,2113
1695,3042,2113
1696,3038,2117
1697,3040,2114
1698,3043,2118
1699,3045,2113
1700,3047,2113
1701,3049,2111
1702,3046,2107
1703,3051,2110
1704,3052,2111
1705,3052,2112
1706,3058,2109
1707,3060,2112
1708,3057,2108
1709,3058,2106
1710,3054,2106
1711,3048,2102
1712,3049,2101
1713,3043,2098
1714,3050,2102
1715,3049,2107
1716,3053,2102
1717,3054,2108
1718,3054,2106
1719,3048,2109
1720,3047,2115
1721,3054,2113
1722,3052,2115
1723,3060,2113
1724,3065,2116
1725,3073,2120
1726,3077,2122
1727,3078,2118
1728,3076,2121
1729,3072,2116
1730,3066,2114
1731,3063,2118
1732,3068,2123
1733,3071,2122
1734,3078,2125
1735,3083,2127
1736,3085,2122
1737,3082,2125
1738,3077,2130
1739,3075,2130
1740,3083,2132
1741,3078,2134
1742,3074,2133
1743,3077,2139
1744,3076,2138
1745,3080,2142
1746,3086,2140
1747,3085,2145
1748,3091,2141
1749,3086,2136
1750,3083,2138
1751,3079,2135
1752,3085,2137
1753,3089,2142
1754,3089,2142
1755,3097,2147
1756,3098,2148
1757,3096,2146
1758,3102,2150
1759,3097,2146
1760,3094,2147
1761,3099,2153
1762,3104,2156
1763,3104,2155
1764,3099,2151
1765,3103,2149
1766,3102,2153
1767,3109,2155
1768,3106,2158
1769,3113,2164
1770,3110,2166
1771,3117,2170
1772,3120,2169
1773,3127,2170
1774,3127,2173
1775,3130,2173
1776,3126,2169
1777,3120,2172
