x_value,total_1,total_2 
7189,7974,4906
7190,7972,4907
7191,7972,4908
7192,7968,4914
7193,7970,4910
7194,7966,4906
7195,7961,4902
7196,7963,4900
7197,7961,4902
7198,7969,4907
7199,7977,4904
7200,7974,4902
7201,7970,4900
7202,7978,4898
7203,7982,4894
7204,7988,4900
7205,7984,4899
7206,7979,4905
7207,7976,4905
7208,7983,4908
7209,7985,4913
7210,7992,4914
7211,7989,4916
7212,7996,4920
7213,7992,4917
7214,8000,4920
7215,8004,4918
7216,8011,4921
7217,8017,4920
7218,8024,4918
7219,8024,4916
7220,8021,4917
7221,8028,4921
7222,8022,4925
7223,8018,4925
7224,8016,4925
7225,8019,4922
7226,8015,4924
7227,8022,4921
7228,8017,4924
7229,8022,4927
7230,8027,4927
7231,8024,4932
7232,8026,4934
7233,8030,4939
7234,8025,4943
7235,8022,4938
7236,8020,4944
7237,8025,4945
7238,8025,4951
7239,8023,4951
7240,8030,4957
7241,8032,4961
7242,8029,4966
7243,8023,4962
7244,8019,4959
7245,8016,4961
7246,8017,4964
7247,8020,4968
7248,8018,4974
7249,8023,4976
7250,8025,4973
7251,8029,4971
7252,8024,4969
7253,8019,4968
7254,8021,4963
7255,8025,4958
7256,8024,4961
7257,8028,4962
7258,8033,4966
7259,8040,4971
7260,8038,4966
7261,8044,4966
7262,8050,4965
7263,8056,4960
7264,8054,4962
7265,8048,4960
7266,8043,4955
7267,8044,4956
7268,8038,4952
7269,8034,4958
7270,8041,4964
7271,8049,4962
7272,8043,4962
7273,8039,4966
7274,8041,4969
7275,8045,4966
7276,8053,4963
7277,8049,4963
7278,8047,4961
7279,8042,4958
7280,8045,4954
7281,8053,4958
7282,8059,4958
7283,8062,4959
7284,8069,4959
7285,8071,4962
7286,8069,4957
7287,8076,4960
7288,8077,4960
7289,8083,4965
7290,8084,4968
7291,8081,4963
7292,8088,4960
7293,8096,4960
7294,8101,4966
7295,8101,4966
7296,8099,4969
7297,8093,4973
7298,8088,4975
7299,8089,4974
7300,8083,4976
7301,8084,4973
7302,8091,4973
7303,8096,4972
7304,8097,4975
7305,8096,4979
7306,8100,4974
7307,8094,4970
7308,8099,4966
7309,8096,4961
7310,8098,4956
7311,8093,4951
7312,8087,4953
7313,8095,4958
7314,8099,4961
7315,8097,4957
7316,8093,4952
7317,8099,4953
7318,8097,4953
7319,8092,4949
7320,8091,4947
7321,8096,4949
7322,8099,4944
7323,8097,4941
7324,8099,4945
7325,8099,4940
7326,8099,4945
7327,8102,4950
7328,8099,4956
7329,8094,4957
7330,8089,4958
7331,8087,4955
7332,8090,4956
7333,8086,4954
7334,8082,4949
7335,8080,4947
7336,8076,4951
7337,8081,4950
7338,8089,4946
7339,8092,4948
7340,8091,4944
7341,8085,4944
7342,8087,4946
7343,8081,4949
7344,8080,4944
7345,8079,4944
7346,8082,4946
7347,8083,4946
7348,8080,4951
7349,8086,4957
7350,8082,4958
7351,8081,4962
7352,8077,4960
7353,8080,4961
7354,8076,4962
7355,8079,4962
7356,8085,4965
7357,8087,4962
7358,8089,4967
7359,8092,4971
7360,8099,4967
7361,8097,4973
7362,8093,4973
7363,8087,4973
7364,8094,4976
7365,8089,4980
7366,8097,4981
7367,8102,4987
7368,8105,4993
7369,8111,4989
7370,8119,4990
7371,8120,4995
7372,8121,4998
7373,8117,5004
7374,8117,5002
7375,8123,5000
7376,8126,5005
7377,8129,5010
7378,8131,5011
7379,8137,5014
7380,8143,5011
7381,8148,5012
7382,8151,5016
7383,8147,5015
7384,8144,5014
7385,8145,5009
7386,8146,5005
7387,8148,5007
7388,8149,5004
7389,8146,5002
7390,8141,5004
7391,8145,5010
7392,8151,5013
7393,8158,5016
7394,8159,5016
7395,8158,5020
7396,8158,5022
7397,8166,5025
7398,8164,5031
7399,8171,5028
7400,8178,5026
7401,8178,5030
7402,8174,5031
7403,8177,5035
7404,8180,5040
7405,8178,5037
7406,8177,5034
7407,8179,5030
7408,8187,5035
7409,8192,5038
7410,8193,5038
7411,8187,5036
7412,8183,5033
7413,8187,5033
7414,8187,5029
7415,8182,5035
7416,8187,5035
7417,8182,5031
7418,8182,5028
7419,8178,5034
7420,8185,5030
7421,8189,5030
7422,8191,5025
7423,8195,5021
7424,8196,5026
7425,8201,5025
7426,8205,5029
7427,8200,5035
7428,8197,5037
7429,8203,5032
7430,8199,5038
7431,8200,5042
7432,8196,5041
7433,8191,5037
7434,8186,5040
7435,8187,5038
7436,8185,5044
7437,8188,5040
7438,8190,5037
7439,8195,5033
7440,8199,5032
7441,8196,5028
7442,8203,5028
7443,8201,5028
7444,8208,5028
7445,8203,5027
7446,8208,5025
7447,8215,5029
7448,8217,5026
7449,8220,5024
7450,8214,5025
7451,8210,5022
7452,8204,5021
7453,8199,5027
7454,8201,5033
7455,8202,5034
7456,8208,5038
7457,8216,5038
7458,8213,5033
7459,8213,5039
7460,8216,5044
7461,8224,5047
7462,8224,5044
7463,8218,5047
7464,8223,5042
7465,8222,5047
7466,8219,5043
7467,8218,5045
7468,8220,5050
7469,8216,5052
7470,8223,5050
7471,8221,5054
7472,8217,5058
7473,8216,5063
7474,8210,5059
7475,8213,5063
7476,8216,5058
7477,8220,5056
7478,8224,5058
7479,8224,5061
7480,8225,5060
7481,8225,5063
7482,8225,5061
7483,8233,5061
7484,8232,5058
7485,8232,5059
7486,8228,5055
7487,8223,5061
7488,8226,5067
7489,8221,5071
7490,8229,5073
7491,8223,5073
7492,8229,5068
7493,8224,5063
7494,8229,5065
7495,8232,5064
7496,8233,5060
7497,8233,5058
7498,8237,5055
7499,8239,5059
7500,8245,5063
7501,8245,5068
7502,8250,5068
7503,8249,5067
7504,8243,5070
7505,8237,5065
7506,8237,5071
7507,8243,5066
7508,8248,5062
7509,8245,5066
7510,8253,5062
7511,8254,5066
7512,8257,5068
7513,8264,5063
7514,8260,5061
7515,8259,5057
7516,8253,5053
7517,8251,5050
7518,8258,5048
7519,8256,5043
7520,8260,5040
7521,8265,5041
7522,8271,5039
7523,8265,5034
7524,8272,5038
7525,8279,5037
7526,8283,5036
7527,8277,5035
7528,8279,5035
7529,8277,5036
7530,8278,5036
7531,8286,5042
7532,8290,5037
7533,8285,5043
7534,8291,5046
7535,8296,5052
7536,8299,5058
7537,8298,5055
7538,8299,5059
7539,8305,5057
7540,8304,5055
7541,8302,5054
7542,8298,5058
7543,8294,5064
7544,8299,5060
7545,8303,5063
7546,8306,5064
7547,8304,5064
7548,8302,5067
7549,8296,5065
7550,8293,5070
7551,8298,5067
7552,8293,5068
7553,8296,5071
7554,8292,5073
7555,8295,5071
7556,8290,5069
7557,8285,5070
7558,8287,5073
7559,8290,5079
7560,8288,5085
7561,8288,5087
7562,8295,5082
7563,8296,5086
7564,8290,5085
7565,8286,5081
7566,8280,5085
7567,8279,5086
7568,8285,5090
7569,8281,5087
7570,8289,5089
7571,8294,5095
7572,8299,5095
7573,8293,5097
7574,8297,5103
7575,8292,5100
7576,8286,5106
7577,8281,5110
7578,8284,5106
7579,8280,5110
7580,8275,5114
7581,8280,5114
7582,8276,5116
7583,8270,5114
7584,8275,5109
7585,8276,5110
7586,8271,5108
7587,8268,5110
7588,8267,5109
7589,8263,5113
7590,8259,5117
7591,8257,5119
7592,8262,5124
7593,8261,5123
7594,8255,5120
7595,8252,5120
7596,8259,5115
7597,8264,5112
7598,8264,5109
7599,8270,5115
7600,8277,5121
7601,8281,5118
7602,8275,5116
7603,8270,5120
7604,8265,5126
7605,8261,5129
7606,8263,5132
7607,8271,5127
7608,8277,5125
7609,8280,5128
7610,8278,5124
7611,8281,5122
7612,8275,5117
7613,8279,5113
7614,8287,5114
7615,8290,5110
7616,8284,5110
7617,8279,5110
7618,8274,5112
7619,8280,5118
7620,8285,5123
7621,8287,5128
7622,8290,5125
7623,8297,5131
7624,8299,5126
7625,8307,5128
7626,8309,5130
7627,8307,5129
7628,8301,5125
7629,8301,5131
7630,8304,5133
7631,8312,5135
7632,8318,5139
7633,8321,5142
7634,8329,5143
7635,8331,5149
7636,8333,5154
7637,8331,5156
7638,8335,5154
7639,8337,5149
7640,8344,5146
7641,8347,5142
7642,8347,5139
7643,8352,5135
7644,8346,5139
7645,8341,5144
7646,8341,5146
7647,8338,5145
7648,8343,5151
7649,8348,5152
7650,8344,5157
7651,8341,5155
7652,8338,5150
7653,8334,5153
7654,8328,5148
7655,8328,5149
7656,8333,5152
7657,8328,5153
7658,8331,5149
7659,8331,5155
7660,8331,5152
7661,8326,5157
7662,8323,5157
7663,8330,5152
7664,8337,5149
7665,8339,5148
7666,8334,5147
7667,8329,5148
7668,8334,5154
7669,8339,5157
7670,8335,5158
7671,8343,5157
7672,8350,5155
7673,8349,5160
7674,8352,5161
7675,8356,5163
7676,8360,5168
7677,8363,5166
7678,8365,5166
7679,8371,5170
7680,8374,5176
7681,8374,5181
7682,8381,5182
7683,8375,5183
7684,8371,5178
7685,8372,5179
7686,8368,5175
7687,8374,5176
7688,8373,5171
7689,8371,5168
7690,8374,5170
7691,8374,5167
7692,8373,5173
7693,8381,5176
7694,8379,5175
7695,8382,5170
7696,8383,5173
7697,8382,5173
7698,8387,5177
7699,8394,5173
7700,8393,5171
7701,8395,5167
7702,8397,5162
7703,8398,5158
7704,8405,5159
7705,8403,5162
7706,8397,5164
7707,8405,5167
7708,8402,5162
7709,8410,5164
7710,8408,5168
7711,8405,5167
7712,8409,5165
7713,8405,5171
7714,8413,5171
7715,8415,5170
7716,8413,5171
7717,8408,5173
7718,8403,5169
7719,8410,5164
7720,8411,5166
7721,8410,5161
7722,8410,5164
7723,8404,5162
7724,8412,5159
7725,8418,5158
7726,8415,5158
7727,8411,5159
7728,8414,5163
7729,8414,5158
7730,8416,5164
7731,8414,5160
7732,8414,5164
7733,8410,5166
7734,8411,5172
7735,8410,5168
7736,8406,5166
7737,8411,5164
7738,8417,5165
7739,8420,5164
7740,8426,5163
7741,8430,5167
7742,8431,5171
7743,8435,5176
7744,8436,5175
7745,8437,5174
7746,8433,5179
7747,8429,5176
7748,8424,5180
7749,8431,5185
7750,8426,5186
7751,8421,5187
7752,8424,5193
7753,8418,5195
7754,8426,5191
7755,8425,5197
7756,8424,5200
7757,8427,5198
7758,8424,5199
7759,8426,5194
7760,8430,5192
7761,8428,5189
7762,8426,5184
7763,8430,5189
7764,8426,5187
7765,8421,5186
7766,8419,5189
7767,8418,5191
7768,8421,5187
7769,8428,5184
7770,8430,5184
7771,8435,5188
7772,8442,5193
7773,8443,5195
7774,8450,5196
7775,8446,5192
7776,8440,5191
7777,8437,5189
7778,8445,5191
7779,8449,5193
7780,8455,5192
7781,8463,5197
7782,8469,5193
7783,8475,5192
7784,8479,5190
7785,8481,5185
7786,8481,5190
7787,8485,5185
7788,8487,5185
7789,8483,5185
7790,8487,5189
7791,8491,5195
7792,8495,5201
7793,8496,5205
7794,8502,5211
7795,8503,5217
7796,8499,5214
7797,8506,5209
7798,8510,5204
7799,8516,5200
7800,8515,5196
7801,8517,5197
7802,8518,5200
7803,8514,5203
7804,8509,5206
7805,8508,5209
7806,8513,5211
7807,8520,5208
7808,8517,5210
7809,8524,5210
7810,8525,5206
7811,8522,5208
7812,8524,5213
7813,8531,5215
7814,8537,5210
7815,8532,5214
7816,8539,5219
7817,8538,5222
7818,8538,5219
7819,8535,5219
7820,8536,5224
7821,8540,5222
7822,8536,5218
7823,8535,5220
7824,8531,5221
7825,8531,5224
7826,8535,5230
7827,8535,5230
7828,8532,5235
7829,8526,5234
7830,8533,5240
7831,8538,5240
7832,8533,5239
7833,8536,5238
7834,8531,5241
7835,8528,5246
7836,8534,5251
7837,8541,5257
7838,8548,5253
7839,8553,5255
7840,8550,5253
7841,8557,5255
7842,8562,5258
7843,8569,5256
7844,8570,5257
7845,8566,5261
7846,8561,5256
7847,8559,5258
7848,8562,5256
7849,8564,5258
7850,8570,5256
7851,8569,5254
7852,8577,5255
7853,8577,5256
7854,8581,5257
7855,8580,5253
7856,8580,5251
7857,8578,5252
7858,8579,5248
7859,8580,5251
7860,8582,5257
7861,8586,5258
7862,8580,5257
7863,8581,5252
7864,8578,5247
7865,8583,5244
7866,8581,5246
7867,8587,5244
7868,8589,5241
7869,8591,5239
7870,8596,5235
7871,8594,5230
7872,8601,5226
7873,8599,5232
7874,8593,5238
7875,8591,5237
7876,8594,5235
7877,8597,5232
7878,8602,5234
7879,8606,5240
7880,8608,5244
7881,8607,5241
7882,8610,5244
7883,8610,5244
7884,8612,5249
7885,8616,5246
7886,8614,5246
7887,8621,5245
7888,8620,5247
7889,8623,5251
7890,8630,5257
7891,8630,5259
7892,8638,5255
7893,8638,5252
7894,8636,5254
7895,8644,5257
7896,8647,5255
7897,8653,5261
7898,8647,5262
7899,8652,5267
7900,8647,5269
7901,8648,5273
7902,8642,5275
7903,8639,5273
7904,8640,5279
7905,8635,5277
7906,8640,5283
7907,8635,5289
7908,8641,5294
7909,8638,5290
7910,8637,5294
7911,8631,5290
7912,8628,5287
7913,8623,5286
7914,8623,5292
7915,8628,5287
7916,8630,5287
7917,8633,5293
7918,8632,5288
7919,8640,5286
7920,8642,5286
7921,8644,5284
7922,8651,5283
7923,8656,5285
7924,8654,5286
7925,8661,5291
7926,8658,5297
7927,8655,5300
7928,8649,5304
7929,8654,5302
7930,8650,5298
7931,8647,5304
7932,8655,5305
7933,8660,5306
7934,8661,5306
7935,8665,5311
7936,8665,5312
7937,8665,5313
7938,8666,5316
7939,8663,5313
7940,8671,5308
7941,8675,5304
7942,8672,5299
7943,8677,5299
7944,8679,5302
7945,8673,5306
7946,8679,5312
7947,8685,5315
7948,8686,5315
7949,8688,5313
7950,8683,5319
7951,8689,5325
7952,8688,5323
7953,8690,5326
7954,8698,5332
7955,8705,5336
7956,8699,5331
7957,8700,5326
7958,8707,5323
7959,8704,5318
7960,8700,5323
7961,8706,5328
7962,8701,5323
7963,8707,5318
7964,8708,5317
7965,8704,5319
7966,8710,5325
7967,8709,5326
7968,8706,5323
7969,8700,5322
7970,8694,5326
7971,8701,5325
7972,8704,5330
7973,8700,5336
7974,8700,5331
7975,8698,5329
7976,8693,5335
7977,8690,5333
7978,8696,5330
7979,8704,5328
7980,8711,5334
7981,8716,5336
7982,8717,5342
7983,8719,5342
7984,8724,5341
7985,8730,5342
7986,8725,5346
7987,8720,5342
7988,8720,5345
7989,8720,5348
7990,8727,5345
7991,8731,5350
7992,8737,5349
7993,8732,5345
7994,8731,5345
7995,8729,5342
7996,8734,5348
7997,8738,5343
7998,8734,5342
7999,8733,5337
8000,8734,5343
8001,8739,5344
8002,8737,5339
8003,8739,5344
8004,8747,5350
8005,8741,5348
8006,8735,5345
8007,8743,5344
8008,8747,5348
8009,8742,5348
8010,8746,5347
8011,8752,5343
8012,8758,5344
8013,8761,5345
8014,8769,5343
8015,8772,5342
8016,8767,5338
8017,8766,5338
8018,8774,5344
8019,8778,5346
8020,8784,5344
8021,8785,5344
8022,8789,5339
8023,8788,5345
8024,8790,5349
8025,8796,5355
8026,8793,5357
8027,8798,5362
8028,8798,5366
8029,8801,5364
8030,8804,5362
8031,8798,5364
8032,8801,5367
8033,8798,5364
8034,8800,5366
8035,8806,5364
8036,8812,5363
8037,8819,5367
8038,8814,5373
8039,8815,5369
8040,8810,5367
8041,8813,5372
8042,8814,5376
8043,8816,5375
8044,8822,5378
8045,8822,5380
8046,8817,5380
8047,8813,5377
8048,8813,5375
8049,8813,5381
8050,8816,5381
8051,8815,5386
8052,8815,5392
8053,8817,5396
8054,8819,5396
8055,8827,5396
8056,8823,5391
8057,8826,5397
8058,8827,5393
8059,8822,5389
8060,8828,5390
8061,8831,5391
8062,8835,5395
8063,8834,5393
8064,8833,5390
8065,8839,5385
8066,8840,5391
8067,8835,5396
8068,8835,5399
8069,8838,5400
8070,8844,5398
8071,8851,5396
8072,8848,5394
8073,8854,5392
8074,8857,5391
8075,8852,5388
8076,8860,5392
8077,8863,5398
8078,8870,5395
8079,8877,5390
8080,8877,5392
8081,8881,5389
8082,8881,5393
8083,8883,5391
8084,8886,5397
8085,8888,5399
8086,8883,5398
8087,8885,5402
8088,8889,5407
8089,8889,5409
8090,8884,5406
8091,8885,5407
8092,8885,5406
8093,8891,5409
8094,8892,5405
8095,8897,5407
8096,8892,5409
8097,8887,5414
8098,8890,5418
8099,8891,5419
8100,8893,5422
8101,8898,5419
8102,8897,5424
8103,8905,5424
8104,8900,5423
8105,8895,5426
8106,8897,5432
8107,8904,5436
8108,8906,5439
8109,8910,5445
8110,8905,5442
8111,8909,5446
8112,8912,5449
8113,8908,5447
8114,8912,5452
8115,8909,5447
8116,8909,5453
8117,8913,5453
8118,8916,5454
8119,8922,5458
8120,8925,5461
8121,8924,5467
8122,8920,5463
8123,8926,5460
8124,8927,5460
8125,8932,5465
8126,8928,5469
8127,8927,5472
8128,8925,5468
8129,8927,5466
8130,8922,5471
8131,8918,5471
8132,8922,5469
8133,8922,5474
8134,8921,5471
8135,8921,5472
8136,8926,5475
8137,8934,5480
8138,8929,5476
8139,8928,5473
8140,8928,5475
8141,8929,5473
8142,8925,5468
8143,8923,5473
8144,8922,5468
8145,8926,5466
8146,8921,5469
8147,8923,5471
8148,8925,5473
8149,8923,5470
8150,8930,5471
8151,8924,5470
8152,8927,5471
8153,8931,5471
8154,8933,5467
8155,8940,5470
8156,8939,5468
8157,8933,5466
8158,8940,5468
8159,8941,5466
8160,8947,5466
8161,8945,5465
8162,8940,5467
8163,8936,5464
8164,8931,5467
8165,8932,5471
8166,8932,5468
8167,8931,5474
8168,8938,5470
8169,8946,5475
8170,8949,5472
8171,8957,5472
8172,8956,5469
8173,8957,5466
8174,8954,5468
8175,8956,5470
8176,8955,5473
8177,8955,5475
8178,8961,5475
8179,8956,5477
8180,8954,5482
8181,8951,5480
8182,8951,5483
8183,8955,5486
8184,8955,5490
8185,8960,5491
8186,8961,5490
8187,8960,5487
8188,8954,5489
8189,8962,5495
8190,8960,5501
8191,8966,5499
8192,8961,5505
8193,8966,5503
8194,8974,5503
8195,8974,5509
8196,8978,5515
8197,8974,5521
8198,8971,5527
8199,8970,5532
8200,8971,5532
8201,8978,5527
8202,8979,5522
8203,8974,5522
8204,8979,5524
8205,8978,5525
8206,8979,5529
8207,8987,5532
8208,8993,5537
8209,8994,5541
8210,8995,5536
8211,8993,5541
8212,8994,5539
8213,8998,5543
8214,9001,5548
8215,9003,5551
8216,9004,5550
8217,9006,5555
8218,9009,5555
8219,9010,5561
8220,9017,5561
8221,9023,5562
8222,9024,5563
8223,9021,5568
8224,9019,5569
8225,9024,5566
8226,9023,5567
8227,9029,5562
8228,9034,5562
8229,9033,5564
8230,9031,5569
8231,9037,5571
8232,9041,5570
8233,9046,5575
8234,9050,5581
8235,9055,5577
8236,9060,5581
8237,9063,5579
8238,9064,5578
8239,9069,5575
8240,9063,5572
8241,9059,5572
8242,9062,5570
8243,9056,5572
8244,9061,5576
8245,9062,5574
8246,9065,5569
8247,9065,5565
8248,9059,5563
8249,9054,5558
8250,9060,5558
8251,9068,5564
8252,9064,5570
8253,9070,5567
8254,9064,5563
8255,9065,5567
8256,9067,5572
8257,9071,5578
8258,9072,5580
8259,9067,5576
8260,9072,5576
8261,9079,5581
8262,9076,5582
8263,9084,5586
8264,9083,5584
8265,9079,5590
8266,9075,5591
8267,9080,5597
8268,9076,5596
8269,9081,5601
8270,9075,5599
8271,9077,5596
8272,9083,5593
8273,9077,5591
8274,9071,5591
8275,9077,5592
8276,9074,5595
8277,9069,5595
8278,9070,5597
8279,9078,5599
8280,9085,5598
8281,9082,5604
8282,9076,5604
8283,9073,5603
8284,9081,5600
8285,9075,5602
8286,9070,5603
8287,9076,5605
8288,9084,5603
8289,9086,5603
8290,9087,5608
8291,9083,5604
8292,9084,5604
8293,9089,5605
8294,9087,5604
8295,9092,5607
8296,9100,5610
8297,9099,5611
8298,9104,5615
8299,9106,5615
8300,9111,5612
8301,9105,5609
8302,9113,5607
8303,9115,5606
8304,9120,5610
8305,9120,5614
8306,9115,5620
8307,9112,5622
8308,9107,5618
8309,9102,5621
8310,9108,5622
8311,9104,5623
8312,9111,5626
8313,9112,5621
8314,9107,5626
8315,9102,5624
8316,9097,5624
8317,9099,5621
8318,9094,5622
8319,9094,5627
8320,9089,5630
8321,9086,5630
8322,9086,5630
8323,9084,5627
8324,9086,5631
8325,9084,5633
8326,9083,5631
8327,9089,5627
8328,9088,5625
8329,9089,5621
8330,9093,5624
8331,9101,5620
8332,9108,5619
8333,9111,5617
8334,9111,5616
8335,9106,5615
8336,9113,5617
8337,9118,5613
8338,9120,5619
8339,9118,5614
8340,9122,5611
8341,9126,5606
8342,9124,5611
8343,9122,5608
8344,9125,5613
8345,9127,5611
8346,9127,5609
8347,9129,5610
8348,9137,5610
8349,9141,5606
8350,9135,5611
8351,9138,5615
8352,9134,5610
8353,9135,5611
8354,9134,5613
8355,9136,5616
8356,9130,5614
8357,9124,5610
8358,9120,5614
8359,9127,5611
8360,9123,5607
8361,9125,5607
8362,9121,5607
8363,9117,5608
8364,9120,5606
8365,9127,5611
8366,9130,5608
8367,9137,5613
8368,9131,5610
8369,9126,5611
8370,9127,5617
8371,9127,5620
8372,9133,5624
8373,9128,5624
8374,9135,5628
8375,9137,5628
8376,9138,5625
8377,9142,5624
8378,9150,5623
8379,9155,5628
8380,9162,5630
8381,9163,5626
8382,9160,5631
8383,9166,5627
8384,9171,5626
8385,9172,5621
8386,9174,5623
8387,9179,5621
8388,9176,5617
8389,9171,5615
8390,9174,5611
8391,9171,5608
8392,9170,5608
8393,9167,5605
8394,9170,5601
8395,9171,5606
8396,9175,5604
8397,9182,5605
8398,9178,5609
8399,9181,5612
8400,9189,5616
8401,9186,5617
8402,9187,5623
8403,9181,5624
8404,9179,5620
8405,9182,5623
8406,9181,5628
8407,9177,5629
8408,9184,5632
8409,9183,5635
8410,9187,5634
8411,9193,5639
8412,9198,5642
8413,9202,5639
8414,9202,5642
8415,9203,5647
8416,9199,5651
8417,9193,5647
8418,9192,5651
8419,9197,5648
8420,9200,5643
8421,9197,5648
8422,9205,5651
8423,9201,5657
8424,9208,5657
8425,9209,5658
8426,9210,5661
8427,9218,5657
8428,9220,5654
8429,9221,5659
8430,9215,5654
8431,9218,5655
8432,9224,5658
8433,9230,5662
8434,9237,5663
8435,9243,5664
8436,9244,5670
8437,9248,5670
8438,9251,5675
8439,9256,5674
8440,9263,5671
8441,9267,5673
8442,9261,5669
8443,9268,5665
8444,9270,5671
8445,9267,5669
8446,9275,5664
8447,9278,5662
8448,9284,5658
8449,9281,5660
8450,9279,5657
8451,9276,5658
8452,9281,5656
8453,9277,5655
8454,9279,5657
8455,9275,5654
8456,9282,5650
8457,9281,5650
8458,9278,5646
8459,9276,5647
8460,9279,5651
8461,9276,5651
8462,9283,5648
8463,9291,5648
8464,9298,5652
8465,9300,5658
8466,9307,5660
8467,9315,5657
8468,9320,5657
8469,9325,5652
8470,9328,5650
8471,9336,5650
8472,9340,5647
8473,9337,5645
8474,9341,5641
8475,9343,5647
8476,9348,5651
8477,9348,5648
8478,9346,5650
8479,9346,5645
8480,9341,5647
8481,9345,5649
8482,9343,5647
8483,9343,5653
8484,9350,5658
8485,9355,5663
8486,9358,5660
8487,9364,5655
8488,9361,5650
8489,9356,5645
8490,9354,5650
8491,9356,5650
8492,9363,5650
8493,9360,5650
8494,9364,5650
8495,9368,5652
8496,9372,5647
8497,9368,5649
8498,9363,5653
8499,9360,5651
8500,9367,5654
8501,9374,5660
8502,9381,5660
8503,9375,5662
8504,9380,5661
8505,9384,5666
8506,9382,5672
8507,9376,5676
8508,9370,5677
8509,9377,5683
8510,9379,5680
8511,9386,5682
8512,9380,5684
8513,9388,5689
8514,9385,5687
8515,9379,5687
8516,9378,5687
8517,9377,5684
8518,9373,5680
8519,9367,5683
8520,9363,5680
8521,9362,5684
8522,9370,5687
8523,9375,5689
8524,9372,5690
8525,9376,5687
8526,9378,5693
8527,9375,5699
8528,9370,5695
8529,9365,5698
8530,9362,5702
8531,9359,5706
8532,9354,5709
8533,9352,5714
8534,9351,5715
8535,9358,5720
8536,9355,5717
8537,9350,5719
8538,9350,5714
8539,9351,5716
8540,9345,5716
8541,9353,5716
8542,9361,5713
8543,9369,5712
8544,9364,5718
8545,9363,5718
8546,9367,5724
8547,9372,5727
8548,9373,5729
8549,9374,5732
8550,9375,5727
8551,9375,5724
8552,9382,5726
8553,9389,5722
8554,9387,5721
8555,9382,5716
8556,9388,5722
8557,9388,5724
8558,9385,5721
8559,9380,5723
8560,9376,5725
8561,9372,5723
8562,9366,5729
8563,9370,5735
8564,9364,5740
8565,9360,5746
8566,9361,5746
8567,9363,5743
8568,9363,5740
8569,9362,5738
8570,9370,5739
8571,9367,5742
8572,9369,5739
8573,9368,5736
8574,9368,5739
8575,9362,5735
8576,9361,5736
8577,9360,5740
8578,9354,5738
8579,9359,5734
8580,9355,5737
8581,9361,5743
8582,9367,5738
8583,9361,5743
8584,9363,5738
8585,9362,5734
8586,9367,5730
8587,9363,5725
8588,9365,5722
8589,9365,5728
8590,9365,5726
8591,9359,5723
8592,9365,5721
8593,9365,5726
8594,9366,5724
8595,9373,5719
8596,9367,5722
8597,9367,5722
8598,9374,5721
8599,9371,5726
8600,9371,5731
8601,9377,5731
8602,9381,5730
8603,9388,5730
8604,9386,5727
8605,9389,5725
8606,9385,5721
8607,9386,5718
8608,9391,5715
8609,9392,5710
8610,9394,5710
8611,9402,5706
8612,9401,5706
8613,9402,5702
8614,9398,5701
8615,9392,5696
8616,9394,5694
8617,9389,5696
8618,9383,5698
8619,9389,5702
8620,9392,5698
8621,9386,5693
8622,9386,5695
8623,9384,5696
8624,9390,5701
8625,9392,5700
8626,9386,5698
8627,9385,5700
8628,9380,5697
8629,9385,5698
8630,9392,5694
8631,9396,5689
8632,9397,5690
8633,9395,5688
8634,9394,5688
8635,9392,5687
8636,9386,5692
8637,9384,5696
8638,9391,5695
8639,9390,5699
8640,9396,5704
8641,9396,5700
8642,9391,5696
8643,9389,5695
8644,9389,5691
8645,9395,5691
8646,9393,5686
8647,9396,5692
8648,9394,5691
8649,9402,5692
8650,9397,5692
8651,9405,5697
8652,9403,5693
8653,9406,5695
8654,9403,5690
8655,9403,5694
8656,9407,5691
8657,9403,5689
8658,9398,5684
8659,9402,5683
8660,9401,5678
8661,9409,5673
8662,9410,5670
8663,9408,5674
8664,9414,5680
8665,9415,5686
8666,9417,5691
8667,9423,5690
8668,9428,5694
8669,9430,5689
8670,9434,5694
8671,9430,5694
8672,9434,5690
8673,9441,5695
8674,9440,5690
8675,9446,5694
8676,9441,5700
8677,9445,5698
8678,9449,5697
8679,9443,5695
8680,9437,5691
8681,9431,5694
8682,9428,5695
8683,9431,5695
8684,9436,5690
8685,9438,5688
8686,9436,5694
8687,9431,5694
8688,9428,5700
8689,9436,5697
8690,9444,5693
8691,9448,5692
8692,9455,5695
8693,9458,5694
8694,9462,5691
8695,9466,5694
8696,9465,5700
8697,9459,5704
8698,9458,5700
8699,9455,5705
8700,9453,5705
8701,9454,5701
8702,9456,5698
8703,9458,5702
8704,9456,5707
8705,9458,5703
8706,9464,5708
8707,9470,5714
8708,9475,5714
8709,9473,5709
8710,9475,5707
8711,9480,5711
8712,9483,5707
8713,9482,5703
8714,9490,5707
8715,9488,5705
8716,9494,5700
8717,9494,5701
8718,9498,5703
8719,9495,5704
8720,9501,5708
8721,9499,5706
8722,9501,5703
8723,9505,5698
8724,9513,5700
8725,9514,5703
8726,9510,5704
8727,9510,5704
8728,9514,5710
8729,9522,5709
8730,9520,5708
8731,9523,5706
8732,9517,5711
8733,9517,5710
8734,9515,5712
8735,9517,5711
8736,9518,5712
8737,9519,5707
8738,9515,5704
8739,9514,5705
8740,9512,5700
8741,9512,5704
8742,9509,5703
